id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user
ChZDSUhNMG9nS0VJQ0FnSUM2djRTN0hREAE,,3 years ago,2024-09-19 13:32:07.742182,5.0,SANTOSH MULAY,16,https://www.google.com/maps/contrib/100129937772488127811/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUM2N19LNW9nRRAB,,3 years ago,2024-09-19 13:32:07.742182,5.0,Devara Lakshmi,0,https://www.google.com/maps/contrib/113593136307638631405/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUM2el9ySXRnRRAB,,3 years ago,2024-09-19 13:32:07.743182,5.0,Rajeev Kumar,0,https://www.google.com/maps/contrib/115190880009629261685/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUM2LTZ5SHpBRRAB,,3 years ago,2024-09-19 13:32:07.743182,5.0,Shiva Kadamanchi,0,https://www.google.com/maps/contrib/107423036353853703418/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUM2LTR5ODJRRRAB,,3 years ago,2024-09-19 13:32:07.743182,5.0,eswar lade,21,https://www.google.com/maps/contrib/101790769263851181282/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUM2cTkzdk9REAE,,3 years ago,2024-09-19 13:32:07.744182,5.0,Amazing Videos,0,https://www.google.com/maps/contrib/113397232599795036688/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUM2cThYLV9BRRAB,Excellent.even during covid-19 pandemic it is maintained.,3 years ago,2024-09-19 13:32:07.744182,5.0,thiruveedhula naveen,816,https://www.google.com/maps/contrib/115034667241249213085/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUM2ZzlXbW1RRRAB,,3 years ago,2024-09-19 13:32:07.744182,5.0,Suram Sai vivek,0,https://www.google.com/maps/contrib/116025426853682974675/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUM2bGVubVp3EAE,,3 years ago,2024-09-19 13:32:07.745182,5.0,Kathi Varsha,0,https://www.google.com/maps/contrib/114857341875814789838/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUM2bHRlb3ZnRRAB,,3 years ago,2024-09-19 13:32:07.745182,5.0,Bollikonda Suryanarayana,0,https://www.google.com/maps/contrib/109058239165901182711/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUM2aHRLaW13RRAB,,3 years ago,2024-09-19 13:32:13.262533,5.0,Jagadish Jana,3,https://www.google.com/maps/contrib/113667425386638946731/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUM2LXNyOG5RRRAB,,3 years ago,2024-09-19 13:32:13.263542,5.0,Sukanya,29,https://www.google.com/maps/contrib/107810834037483436316/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUM2LXZLLVhBEAE,,3 years ago,2024-09-19 13:32:13.263542,4.0,Jagadheesh Samala,61,https://www.google.com/maps/contrib/115677834800035744406/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUM2OUtUS25nRRAB,,3 years ago,2024-09-19 13:32:13.264540,5.0,sandeep patidar,0,https://www.google.com/maps/contrib/101645146618009511675/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUM2cU5iX0p3EAE,,3 years ago,2024-09-19 13:32:13.264540,4.0,Charan Sai Paritala,0,https://www.google.com/maps/contrib/115960176609001538591/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUM2d0lTb2dnRRAB,,3 years ago,2024-09-19 13:32:13.265645,5.0,Dr.Prashanth Chiliveri,11,https://www.google.com/maps/contrib/114858764275284818128/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURhelkzUUhBEAE,,3 years ago,2024-09-19 13:32:13.265645,5.0,Abhishek Bhattacharjee,66,https://www.google.com/maps/contrib/114875414489696308087/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURhOVpmRDFBRRAB,,3 years ago,2024-09-19 13:32:13.265645,5.0,Karthik Kumar V,8,https://www.google.com/maps/contrib/111702245383479465575/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURhZ2FXajRnRRAB,,3 years ago,2024-09-19 13:32:13.265645,4.0,Praneeth Reddy,0,https://www.google.com/maps/contrib/109527727549550633478/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURhN3JhYjN3RRAB,,3 years ago,2024-09-19 13:32:13.266785,5.0,Vivek Sharma,3,https://www.google.com/maps/contrib/113009334307552267502/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURhbXNTemJnEAE,,3 years ago,2024-09-19 13:32:18.964402,5.0,PREETHAM RAVI,1,https://www.google.com/maps/contrib/103594211902264898322/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURhd3NYUEh3EAE,,3 years ago,2024-09-19 13:32:18.965402,5.0,Chaitanya,0,https://www.google.com/maps/contrib/105596093325922562319/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURhdE1fUE5BEAE,,3 years ago,2024-09-19 13:32:18.965402,5.0,Amit Mehra,66,https://www.google.com/maps/contrib/103224724268804610113/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNzbjVfSFFBEAE,"There is a no temple inside the campus . Temple to improve the traditional culture.  I think an a yoga Temple recommend here. Sab ka Malik eak hai. Some one expects additional healthy habit here before going their career.  Good Institute, yoga to perfect Institute",3 years ago,2024-09-19 13:32:18.966402,5.0,gummadi brahmaiah,0,https://www.google.com/maps/contrib/114737083023260082738/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURhNk16azlnRRAB,,3 years ago,2024-09-19 13:32:18.966402,5.0,sainath Sainath.,11,https://www.google.com/maps/contrib/103308364851363141521/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURhME1tUEJ3EAE,,3 years ago,2024-09-19 13:32:18.966402,5.0,Narasimha Billa,23,https://www.google.com/maps/contrib/100826241339049213649/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURhME1USlpnEAE,Good and nice,3 years ago,2024-09-19 13:32:18.967402,1.0,Kommajosyula subramanyeswara rao,7,https://www.google.com/maps/contrib/109446445658941432640/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhOTY2YVB3EAE,,3 years ago,2024-09-19 13:32:18.967402,5.0,KOCHURI VENKATA SAIKRISHNA AKSHAY,0,https://www.google.com/maps/contrib/102329090691827988469/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNhdDdtUXpBRRAB,,3 years ago,2024-09-19 13:32:18.967402,1.0,Life coach,0,https://www.google.com/maps/contrib/108180476820578757628/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhMTlTSkVnEAE,Awesome Campus,3 years ago,2024-09-19 13:32:18.968402,5.0,PF FROZEN,1,https://www.google.com/maps/contrib/115263062493607867462/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNhaDhUYXJRRRAB,,3 years ago,2024-09-19 13:32:24.512914,4.0,adi murthy,34,https://www.google.com/maps/contrib/114344001479092003347/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhaDRqWFRREAE,,3 years ago,2024-09-19 13:32:24.513916,5.0,satish thoutam,0,https://www.google.com/maps/contrib/111909533947953846900/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNhczdfVHRBRRAB,,3 years ago,2024-09-19 13:32:24.513916,5.0,Baburao Cheekurthi,0,https://www.google.com/maps/contrib/105846084080760389102/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhczk3a053EAE,"Waste management,.",3 years ago,2024-09-19 13:32:24.513916,1.0,Pavan Kumar,3,https://www.google.com/maps/contrib/112736577348861582841/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhczdxWlpBEAE,,3 years ago,2024-09-19 13:32:24.515342,1.0,Roshan Sharma,9,https://www.google.com/maps/contrib/104996014684926359711/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhazRPOU5REAE,Excellent Environment,3 years ago,2024-09-19 13:32:24.515342,5.0,madhu rajesh,29,https://www.google.com/maps/contrib/112603641343404175534/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNhNDVUMDZBRRAB,Wonderful campus.,3 years ago,2024-09-19 13:32:24.516347,5.0,Varun Balla,73,https://www.google.com/maps/contrib/113643447072772495967/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNhbzlULV9BRRAB,,3 years ago,2024-09-19 13:32:24.516347,5.0,Abhishek Kulkarni,15,https://www.google.com/maps/contrib/111768595990619075207/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNhbzVETF9BRRAB,,3 years ago,2024-09-19 13:32:24.516347,5.0,Praveen S,0,https://www.google.com/maps/contrib/113479868775646273242/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhdzhtQkV3EAE,Good,3 years ago,2024-09-19 13:32:24.517614,5.0,cherukumalli srinivasarao,13,https://www.google.com/maps/contrib/110691775927455617491/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhdzRiVlh3EAE,,3 years ago,2024-09-19 13:32:30.087534,5.0,Sai Neha,0,https://www.google.com/maps/contrib/111732995642439613675/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNhdzhxRXB3RRAB,,3 years ago,2024-09-19 13:32:30.087534,1.0,Devender Reddy,0,https://www.google.com/maps/contrib/100211804631237151397/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhdy1DX09nEAE,,3 years ago,2024-09-19 13:32:30.087534,5.0,Prabhakar Reddy Reddy,0,https://www.google.com/maps/contrib/113148421984992366441/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhZzZHMldBEAE,,3 years ago,2024-09-19 13:32:30.088536,4.0,Lakshmi Vedururu,0,https://www.google.com/maps/contrib/106479103584774511250/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNhdllPTHhRRRAB,ABSOLUTELY AMAZING,3 years ago,2024-09-19 13:32:30.088536,5.0,Chirravuri Sreevatsa,16,https://www.google.com/maps/contrib/107144409288529310462/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhM2NxYVRBEAE,,3 years ago,2024-09-19 13:32:30.088536,4.0,Nishan Nonsense,12,https://www.google.com/maps/contrib/106063920616106674958/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhM2NmWFZnEAE,,3 years ago,2024-09-19 13:32:30.089535,2.0,Srinu Dharavath,0,https://www.google.com/maps/contrib/107912317548680920664/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNhM2Jhdm1BRRAB,,3 years ago,2024-09-19 13:32:30.089535,5.0,Nihar Reddy,0,https://www.google.com/maps/contrib/103658365892737835212/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNhblltSmhRRRAB,,3 years ago,2024-09-19 13:32:30.090756,5.0,Ajay kumar,2,https://www.google.com/maps/contrib/112129784110302864468/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhbmQ3OFVBEAE,,3 years ago,2024-09-19 13:32:30.090756,1.0,Laxman Chowdary,26,https://www.google.com/maps/contrib/101824328361693611808/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNhbmZhZDZnRRAB,,3 years ago,2024-09-19 13:32:35.815564,5.0,Aditya C,2,https://www.google.com/maps/contrib/112264147277850544242/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNhellyT29BRRAB,OK bus facility  should be there  then it would be much better,3 years ago,2024-09-19 13:32:35.816566,4.0,GOVINDA DHANA LAKSHMI,0,https://www.google.com/maps/contrib/107686999715596110323/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhemVTRkFREAE,,3 years ago,2024-09-19 13:32:35.816566,5.0,Vikvir Vanga,10,https://www.google.com/maps/contrib/110031618937282855663/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhemNEYURREAE,,3 years ago,2024-09-19 13:32:35.817565,5.0,vinjamuri achuta ramakrishna,0,https://www.google.com/maps/contrib/115432217832471335993/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNhamVhMDBRRRAB,,3 years ago,2024-09-19 13:32:35.817565,5.0,Gopal Vobilisetti,0,https://www.google.com/maps/contrib/115047442241762990600/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhalpUR1p3EAE,,3 years ago,2024-09-19 13:32:35.817565,5.0,infoway technologies,1,https://www.google.com/maps/contrib/112469507851459192409/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhamRpWEt3EAE,,3 years ago,2024-09-19 13:32:35.818818,4.0,Ashok Rade,0,https://www.google.com/maps/contrib/104395431867325689350/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhamNDQVN3EAE,,3 years ago,2024-09-19 13:32:35.818818,5.0,Kasa Mahesh,0,https://www.google.com/maps/contrib/111348150505500780457/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhbGV2bGN3EAE,,3 years ago,2024-09-19 13:32:35.820005,5.0,Sri Rama Agro Agency,53,https://www.google.com/maps/contrib/103836212879006185365/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNhNWZMN2lRRRAB,,3 years ago,2024-09-19 13:32:35.820005,3.0,Pottepaka Saidulu,8,https://www.google.com/maps/contrib/107217910204901392747/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNhNWFLRm5RRRAB,,3 years ago,2024-09-19 13:32:41.687376,5.0,Saathvik Medepalli,8,https://www.google.com/maps/contrib/109955627171685329756/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhcFltb1hREAE,,3 years ago,2024-09-19 13:32:41.688376,5.0,POLISHETTY DHANALAKSHMI,0,https://www.google.com/maps/contrib/113744713437289439430/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNheGFpb1FnEAE,,3 years ago,2024-09-19 13:32:41.688376,5.0,Surender kuruma Kali,0,https://www.google.com/maps/contrib/108963526184282960630/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNhLWNMc3lBRRAB,"It is the one of the BITS Pilani , Hyderabad campus situated at Shamirpet, Hyderabad. One the best education institute in India. It is the dream of many students to get the admission in the esteemed institution.Today we visited for appearing BITSAT 2021. Near the entrance gate the security manage the parking of the vehicles. It is highly appreciation for conducting BITSAT in pandemic situation.",3 years ago,2024-09-19 13:32:41.688376,5.0,Anandganesh P,356,https://www.google.com/maps/contrib/106424040155277930315/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNhLWEyQWtnRRAB,,3 years ago,2024-09-19 13:32:41.689521,4.0,KODAVOOR akshay,4,https://www.google.com/maps/contrib/103071723349536047778/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhLVlYcGN3EAE,,3 years ago,2024-09-19 13:32:41.689521,5.0,Rohini Cheruvupalli,2,https://www.google.com/maps/contrib/101483129566805910283/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNhLWFtdDN3RRAB,,3 years ago,2024-09-19 13:32:41.689521,3.0,Krishna Kothagorla,0,https://www.google.com/maps/contrib/112702176760653877296/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNhLWRITWtRRRAB,,3 years ago,2024-09-19 13:32:41.690527,5.0,Mudavath Nikhil,0,https://www.google.com/maps/contrib/111978186218307019099/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNhLWNUNzFnRRAB,,3 years ago,2024-09-19 13:32:41.690527,5.0,Madhu Samudrala,0,https://www.google.com/maps/contrib/108844408764717143890/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNhdWVIbGd3RRAB,,3 years ago,2024-09-19 13:32:41.690527,1.0,sreedu 1616,2,https://www.google.com/maps/contrib/104274549418694643751/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhdWZDTFNnEAE,,3 years ago,2024-09-19 13:32:47.432837,4.0,Suresh Vagvala,0,https://www.google.com/maps/contrib/114484441219562075430/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhcVlPS01BEAE,,3 years ago,2024-09-19 13:32:47.433931,5.0,Sachit Anand,15,https://www.google.com/maps/contrib/114709501689398413606/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhcVkzNEFnEAE,,3 years ago,2024-09-19 13:32:47.433931,5.0,Bhargav Madishetti,4,https://www.google.com/maps/contrib/108212910649223825496/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNhcVpYaTVBRRAB,,3 years ago,2024-09-19 13:32:47.435084,4.0,Parankusham Lavanya Kumari,0,https://www.google.com/maps/contrib/117247572729112272879/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNhcWRtZ21BRRAB,,3 years ago,2024-09-19 13:32:47.435084,5.0,krishna dantu,0,https://www.google.com/maps/contrib/118027667367422664658/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhcWNuZmJnEAE,,3 years ago,2024-09-19 13:32:47.436235,5.0,MUSKULA NAGESHWAR REDDY,0,https://www.google.com/maps/contrib/113114244835422072536/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNhcWN6dmlRRRAB,,3 years ago,2024-09-19 13:32:47.436235,4.0,Chandrasekhar Reddy Guthikonda,114,https://www.google.com/maps/contrib/111598567519214478718/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNheWN1Zm1RRRAB,,3 years ago,2024-09-19 13:32:47.437284,1.0,Aniketh,2,https://www.google.com/maps/contrib/104252387604080032162/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNheWZPM0RREAE,It good place,3 years ago,2024-09-19 13:32:47.437284,4.0,Chandra Mohan Reddy Chilaka,9,https://www.google.com/maps/contrib/114130828689489242150/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNheWRTTW53RRAB,Excellent institute,3 years ago,2024-09-19 13:32:47.438294,5.0,Santosh P,432,https://www.google.com/maps/contrib/103242861964020662901/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhaWJlQ0RnEAE,,3 years ago,2024-09-19 13:32:53.179488,5.0,Meena Yemmanur,0,https://www.google.com/maps/contrib/113908897336908319524/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNhaWVlMnRRRRAB,,3 years ago,2024-09-19 13:32:53.179488,5.0,indarapu prasad,61,https://www.google.com/maps/contrib/100767442705330786387/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhanMzZVZnEAE,It is best and reputed college in all over india.the best placement record and good infrastructure.if you really want to take admission in this college.for admission it having certain creteria and any other question related to this college mention your question thank you,3 years ago,2024-09-19 13:32:53.179488,5.0,VAIBHAV DAHARWAL,27,https://www.google.com/maps/contrib/111483934809450210094/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhOXF1eFNnEAE,BITS is the best university in India,3 years ago,2024-09-19 13:32:53.180488,5.0,Nagavenkatasatyanarayana Appanapalli,76,https://www.google.com/maps/contrib/106361527753307360414/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNhdHE2Q3VBRRAB,,3 years ago,2024-09-19 13:32:53.180488,5.0,santhosh reddy,0,https://www.google.com/maps/contrib/112824926330078374997/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNhcHJEeHJBRRAB,,3 years ago,2024-09-19 13:32:53.180488,5.0,Veeresh Kande,0,https://www.google.com/maps/contrib/114349842678050269328/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNhdW9fWXF3RRAB,Nice,3 years ago,2024-09-19 13:32:53.181488,5.0,sai prasad,0,https://www.google.com/maps/contrib/113267963031656670929/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNhMm8zaDZ3RRAB,,3 years ago,2024-09-19 13:32:53.181488,5.0,Anshid Aboobacker Public,4,https://www.google.com/maps/contrib/116638919797993251081/reviews?hl=en
ChRDSUhNMG9nS0VJQ0FnSUNhaXY0bBAB,,3 years ago,2024-09-19 13:32:53.181488,5.0,Swati Sharma,41,https://www.google.com/maps/contrib/111514004216081408540/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNhdklPU21BRRAB,,3 years ago,2024-09-19 13:32:53.182489,4.0,vaibhav burde,0,https://www.google.com/maps/contrib/114622367609742238206/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNhM09URS13RRAB,,3 years ago,2024-09-19 13:32:58.906117,5.0,Aniket Raut,0,https://www.google.com/maps/contrib/118208231040061517555/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhbkxPZENREAE,Very nice,3 years ago,2024-09-19 13:32:58.907116,5.0,sleeva nakshatra,0,https://www.google.com/maps/contrib/109531336987539860249/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhLU5MMUZ3EAE,,3 years ago,2024-09-19 13:32:58.907116,5.0,Geethanjali Reddy Mandalreddy,0,https://www.google.com/maps/contrib/109259692324509510167/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhbUlmd1V3EAE,,3 years ago,2024-09-19 13:32:58.908210,5.0,Sai baba Kamble,0,https://www.google.com/maps/contrib/110248711440541617871/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNheVBLbGZnEAE,Excellent,3 years ago,2024-09-19 13:32:58.908210,5.0,Mohd Nomaan,58,https://www.google.com/maps/contrib/112454757974406830204/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNhb1AtbDVBRRAB,,3 years ago,2024-09-19 13:32:58.908210,5.0,Justin Myladaoor,0,https://www.google.com/maps/contrib/100791259849106183341/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURxN19mU2ZnEAE,Super,3 years ago,2024-09-19 13:32:58.908210,5.0,Vallala balrajuchary,1,https://www.google.com/maps/contrib/107329698836038538438/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURxNzlXRjZRRRAB,,3 years ago,2024-09-19 13:32:58.909801,5.0,Ganesh Lahane,0,https://www.google.com/maps/contrib/105967471778913111317/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURxcjk3ejRBRRAB,Good,3 years ago,2024-09-19 13:32:58.909801,5.0,Thirumal 504,45,https://www.google.com/maps/contrib/113690031442246504669/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURxOTl6c3hRRRAB,,3 years ago,2024-09-19 13:32:58.909801,5.0,poorna chandar,6,https://www.google.com/maps/contrib/110285950514755885692/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURxMThmWVV3EAE,"It was beautiful, great and good  environment place I was very happy by visiting the campus, great..great",3 years ago,2024-09-19 13:33:04.643620,5.0,Chodey Jairam,0,https://www.google.com/maps/contrib/111220762738691259417/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURxMjRQOV93RRAB,,3 years ago,2024-09-19 13:33:04.643620,5.0,Devianusha Nandyala,0,https://www.google.com/maps/contrib/100504418742938849455/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURxbmItSEZ3EAE,,3 years ago,2024-09-19 13:33:04.643620,5.0,Veera Mani Appari,0,https://www.google.com/maps/contrib/109970126321760086139/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURxMWRYbi1nRRAB,,3 years ago,2024-09-19 13:33:04.644620,3.0,Chaitanya Pathipati,1,https://www.google.com/maps/contrib/103593352226391088583/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURxbFpuVlBREAE,,3 years ago,2024-09-19 13:33:04.644620,4.0,Mallesh Raj,28,https://www.google.com/maps/contrib/111324908654193009539/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURxbWFhYUpBEAE,,3 years ago,2024-09-19 13:33:04.644620,5.0,Tanya Verma,0,https://www.google.com/maps/contrib/108578151607590314917/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURxeWREbWFREAE,,3 years ago,2024-09-19 13:33:04.645620,5.0,Jeeonereddy,45,https://www.google.com/maps/contrib/105001788413118230395/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURxaVl2QktBEAE,,3 years ago,2024-09-19 13:33:04.645620,5.0,Sujatha Sridhar,0,https://www.google.com/maps/contrib/107441459797395378540/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURxaWNuQWJnEAE,It's always an awesome experience,3 years ago,2024-09-19 13:33:04.645620,4.0,Anil zedia,50,https://www.google.com/maps/contrib/116749576301882643007/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURxaWJyRUhREAE,,3 years ago,2024-09-19 13:33:04.646620,5.0,Nikhil Ketini,0,https://www.google.com/maps/contrib/108174151325672340981/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURxX3JtelRnEAE,Wonderful experience,3 years ago,2024-09-19 13:33:10.679890,4.0,Parameswar Patra,0,https://www.google.com/maps/contrib/109426374345509417109/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURxN3RLbEJnEAE,,3 years ago,2024-09-19 13:33:10.680890,5.0,Lakhan Jaybhaye,0,https://www.google.com/maps/contrib/114469604800823625185/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURxaG9xQ0JBEAE,,3 years ago,2024-09-19 13:33:10.680890,5.0,niraj kar,0,https://www.google.com/maps/contrib/112185642992419581170/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURxNnByU3Z3RRAB,,3 years ago,2024-09-19 13:33:10.682122,4.0,Mani : Rambo,4,https://www.google.com/maps/contrib/115983442808177266416/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNxdDREOVF3EAE,"Birla Institute of Technology & Science, Pilani (BITS Pilani) is a private deemed university in Pilani, India. ... After expansion to a campus in Dubai, it has become the first international deemed university, spearheading in science, engineering and research with 4 established campuses and 15 academic departments",3 years ago,2024-09-19 13:33:10.682122,5.0,UPENDRA KUMAR TRIPATHI,34,https://www.google.com/maps/contrib/114153088399269941896/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNxdnRQbWdRRRAB,Good,3 years ago,2024-09-19 13:33:10.683191,5.0,MOHD AZMATH KHAN,5,https://www.google.com/maps/contrib/108500486760025253434/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNROV9QUlRREAE,,3 years ago,2024-09-19 13:33:10.683191,5.0,Divya Shreshta,1,https://www.google.com/maps/contrib/103236990632697587471/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURLMnFUMlFnEAE,,3 years ago,2024-09-19 13:33:10.683191,5.0,naveen kumar muthyala,0,https://www.google.com/maps/contrib/106992041595124969625/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURLd3ZPWVpBEAE,Very good institute.it is equivalent to IIT,3 years ago,2024-09-19 13:33:10.684511,5.0,rambabu balla,0,https://www.google.com/maps/contrib/111745989588818208224/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURLX0tuUHZRRRAB,,3 years ago,2024-09-19 13:33:10.684511,5.0,Shyam Kodam,9,https://www.google.com/maps/contrib/114192714941985351176/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURLN0thQnFBRRAB,,3 years ago,2024-09-19 13:33:16.573045,5.0,Ravikumar Sangishetty,0,https://www.google.com/maps/contrib/117376119258821096558/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURLOU51YjlnRRAB,Bits Pilani’s reputation is known for years.. planning to visit Hyderabad Branch ..,3 years ago,2024-09-19 13:33:16.573045,3.0,prakashnaidu srivini,1,https://www.google.com/maps/contrib/109060382622068999337/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURLbFBXWUlREAE,,3 years ago,2024-09-19 13:33:16.574049,5.0,VIKAS,0,https://www.google.com/maps/contrib/101236405567593886316/reviews?hl=en
